time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
1997-04-16 24:00:00,1594451.543150,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -631.237143,    0.000000,    0.000000,    0.000000,   10.285041,333716.609434,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    3.678520,    3.678520,    3.678520,   99.055469,  -54.600460,  -16.575976, -117.625626,  692.525976,    0.000000,    0.082049,    1.801366,    1.074129,    0.000000,    0.131368,    0.001689,    0.001721,    0.000000
1997-04-17 24:00:00,1594251.137470,    0.000000,    0.000000,    0.000000,  408.056204,  176.484211,    0.000000, -434.232075,    0.000000,    0.000000,    0.000000,   10.284437,333695.403838,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    3.921890,    3.893762,    3.893762,  206.873687,  -37.562472,   12.933532,  -93.510916,  743.916164,    0.000000,    0.115529,    2.435377,    1.248931,    0.000120,    0.124710,    0.001689,    0.001721,    0.000000
1997-04-18 24:00:00,1593723.870327,    0.000000,    0.000000,    0.000000,  415.693215,  181.923195,    0.000000, -764.921994,    0.000000,    0.000000,    0.000000,   10.282849,333639.611936,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    3.673939,    3.644831,    3.644831,  160.711141,  -66.174174,  -46.370778,  -76.255965,  372.380247,    0.000000,    0.105236,    2.243936,    1.198838,    0.000051,    0.124690,    0.001689,    0.001721,    0.000000
1997-04-19 24:00:00,1593456.122454,    0.000000,    0.000000,    0.000000,  419.678675,  180.252650,    0.000000, -509.697271,    0.000000,    0.000000,    0.000000,   10.282042,333611.280636,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    3.460422,    3.430604,    3.430604,  174.884177,  -44.117001,  -43.276096, -107.386416,  859.044848,    0.000000,    0.066675,    1.497195,    0.979252,    0.000077,    0.071751,    0.001689,    0.001721,    0.000000
1997-04-20 24:00:00,1593351.541012,    0.000000,    0.000000,    0.000000,  420.588284,  179.946136,    0.000000, -346.920277,    0.000000,    0.000000,    0.000000,   10.281727,333600.214524,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    3.734275,    3.621199,    3.621199,  180.079128,  -30.022988,   -0.592591,  -72.803724,  403.704152,    0.000000,    0.052923,    1.215943,    0.882495,    0.000376,    0.134381,    0.001689,    0.001721,    0.000000
1997-04-21 24:00:00,1594213.853363,    0.000000,    0.000000,    0.000000,  422.270508,  179.219844,    0.000000,  -95.999687,  718.375470,    0.000000,    0.000000,   10.284325,333691.458681,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    3.859568,    3.693019,    3.842056,  124.697254,   -8.305018,    4.735438,  -56.834340,  479.742081,    0.000000,    0.037705,    0.891647,    0.755704,    0.006272,    0.142897,    0.001689,    0.001721,    0.000000
1997-04-22 24:00:00,1594303.693750,    0.000000,    0.000000,    0.000000,  422.631855,  179.124618,    0.000000, -198.643403,   44.179708,    0.000000,    0.000000,   10.284595,333700.964994,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    4.043656,    3.829036,    4.026226,  132.556033,  -17.180614,    1.015847,  -52.814549,  462.667295,    0.000000,    0.037895,    0.895803,    0.757464,    0.002936,    0.158360,    0.001689,    0.001721,    0.000000
1997-04-23 24:00:00,1594270.530384,    0.000000,    0.000000,    0.000000,  422.726225,  179.170791,    0.000000, -410.730197,   88.393615,    0.000000,    0.000000,   10.284495,333697.455867,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    4.108946,    3.857628,    4.088857,  166.855827,  -35.522453,   -9.562924,  -74.962500,  732.730482,    0.000000,    0.062378,    1.410369,    0.950434,    0.001265,    0.071747,    0.001689,    0.001721,    0.000000
1997-04-24 24:00:00,1594107.819913,    0.000000,    0.000000,    0.000000,  419.859728,  180.651428,    0.000000, -403.994956,    0.000000,    0.000000,    0.000000,   10.284005,333680.238927,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    4.197782,    3.986067,    4.183940,  197.519154,  -34.936447,  -10.538942,  -93.647839,  684.867532,    0.000000,    0.067011,    1.503967,    0.981465,    0.001199,    0.053271,    0.001689,    0.001721,    0.000000
1997-04-25 24:00:00,1593983.984272,    0.000000,    0.000000,    0.000000,  421.379850,  180.042569,    0.000000, -367.042400,    0.000000,    0.000000,    0.000000,   10.283632,333667.135463,    0.000000,    0.000000,    0.000000,    0.000000,    0.084000,    4.367178,    4.211302,    4.351505,  165.499843,  -31.737090,   -1.954155,  -63.131126,  507.103856,    0.000000,    0.080899,    1.778919,    1.067416,    0.000593,    0.071750,    0.001689,    0.001721,    0.000000
